layout,max_record_length,records,pages,space_bytes,payload_bytes,utilization
slotted,variable,15269,454,1859584,1507809,0.810831
static,128,15269,478,1957888,1507809,0.770120
static,256,15269,955,3911680,1507809,0.385463
static,512,15269,1909,7819264,1507809,0.192833
static,768,15269,3054,12509184,1507809,0.120536
